Id,Occurrences
"French Defense: Tarrasch Variation, Leningrad Variation",9
"French Defense: Tarrasch Variation, Chistyakov Defense",303
"French Defense: Tarrasch Variation, Chistyakov Defense, Modern Line",57
"French Defense: Tarrasch Variation, Eliskases Variation",17
"French Defense: Tarrasch Variation, Open System",908
"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",364
"French Defense: Tarrasch Variation, Open System, Shaposhnikov Gambit",1
"French Defense: Tarrasch Variation, Open System, Süchting Line",24
"French Defense: Tarrasch Variation, Open System, Advance Line",3
"French Defense: Tarrasch Variation, Open System, Main Line",129
"French Defense: Classical Variation, Svenonius Variation",10
French Defense: Paulsen Variation,5560
French Defense: Rubinstein Variation,934
"French Defense: Rubinstein Variation, Blackburne Defense",772
"French Defense: Rubinstein Variation, Capablanca Line",14
"French Defense: Rubinstein Variation, Ellis Gambit",3
"French Defense: Rubinstein Variation, Fort Knox Variation",351
"French Defense: Rubinstein Variation, Kasparov Attack",49
"French Defense: Rubinstein Variation, Maric Variation",8
Sicilian Defense: Marshall Gambit,29
French Defense: Burn Variation,1115
French Defense: Classical Variation,2526
"French Defense: Classical Variation, Burn Variation, Main Line",69
"French Defense: Classical Variation, Burn Variation, Morozevich Line",124
"French Defense: Classical Variation, Delayed Exchange Variation",94
"French Defense: Classical Variation, Steinitz Variation",1347
"French Defense: Classical Variation, Swiss Variation",90
French Defense: Henneberger Variation,1
French Defense: Steinitz Variation,898
"French Defense: Steinitz Variation, Boleslavsky Variation",739
"French Defense: Steinitz Variation, Bradford Attack Variation",6
"French Defense: Steinitz Variation, Gledhill Attack",15
French Defense: MacCutcheon Variation,254
"French Defense: MacCutcheon Variation, Advance Variation",209
"French Defense: MacCutcheon Variation, Bernstein Variation",9
"French Defense: MacCutcheon Variation, Chigorin Variation",33
"French Defense: MacCutcheon Variation, Dr. Olland Variation",14
"French Defense: MacCutcheon Variation, Duras Variation",1
"French Defense: MacCutcheon Variation, Exchange Variation",20
"French Defense: MacCutcheon Variation, Grigoriev Variation",4
"French Defense: MacCutcheon Variation, Janowski Variation",22
"French Defense: MacCutcheon Variation, Lasker Variation",122
"French Defense: MacCutcheon Variation, Tartakower Variation",7
French Defense: Alekhine-Chatard Attack,187
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",34
"French Defense: Alekhine-Chatard Attack, Breyer Variation",15
"French Defense: Alekhine-Chatard Attack, Maróczy Variation",45
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",21
"French Defense: Alekhine-Chatard Attack, Teichmann Variation",11
"French Defense: Classical Variation, Frankfurt Variation",1
"French Defense: Classical Variation, Normal Variation",442
"French Defense: Classical Variation, Richter Attack",28
"French Defense: Classical Variation, Tartakower Variation",33
"French Defense: Classical Variation, Vistaneckis Variation",4
"French Defense: Classical Variation, Alapin Variation",26
"French Defense: Classical Variation, Pollock Variation",16
"French Defense: Classical Variation, Rubinstein Variation",7
"French Defense: Classical Variation, Tarrasch Variation",2
"French Defense: MacCutcheon Variation, Wolf Gambit",23
French Defense: Winawer Variation,2192
"French Defense: Winawer Variation, Alekhine Gambit Accepted",54
"French Defense: Winawer Variation, Alekhine Gambit, Kan Variation",41
"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",199
"French Defense: Winawer Variation, Delayed Exchange Variation",350
"French Defense: Winawer Variation, Exchange Variation, Canal Attack",15
"French Defense: Winawer Variation, Fingerslip Variation",19
"French Defense: Winawer Variation, Fingerslip Variation, Kunin Double Gambit",1
"French Defense: Winawer Variation, Fingerslip Variation, Main Line",3
"French Defense: Winawer Variation, Winckelmann-Riemer Gambit",72
"French Defense: Winawer Variation, Advance Variation",1418
"French Defense: Winawer Variation, Petrosian Variation",95
"French Defense: Winawer Variation, Advance Variation, Moscow Variation",20
"French Defense: Winawer Variation, Bogoljubov Variation",89
"French Defense: Winawer Variation, Bogoljubov Variation, Icelandic Defense",4
"French Defense: Winawer Variation, Maróczy-Wallis Variation",4
"French Defense: Winawer Variation, Retreat Variation",91
"French Defense: Winawer Variation, Retreat Variation, Armenian Line",69
"French Defense: Winawer Variation, Classical Variation",105
"French Defense: Winawer Variation, Poisoned Pawn Variation",299
"French Defense: Winawer Variation, Poisoned Pawn Variation, Main Line",136
"French Defense: Winawer Variation, Poisoned Pawn Variation, Paoli Variation",3
"French Defense: Winawer Variation, Positional Variation",72
Barnes Opening: Walkerling,2
Bongcloud Attack,3
Center Game,1293
English Opening: The Whale,13
King's Pawn Game,28572
King's Pawn Game: Alapin Opening,10
King's Pawn Game: Beyer Gambit,8
"King's Pawn Game: Clam Variation, King's Gambit Reversed",3
King's Pawn Game: King's Head Opening,29
King's Pawn Game: Leonardis Variation,106
King's Pawn Game: Macleod Attack,11
King's Pawn Game: Mengarini's Opening,4
King's Pawn Game: Napoleon Attack,5
King's Pawn Game: Tortoise Opening,3
King's Pawn Game: Wayward Queen Attack,58
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",5
King's Pawn Game: Weber Gambit,7
King's Pawn Opening,7
Portuguese Opening,5
Center Game Accepted,869
Center Game: Halasz-McDonnell Gambit,2
Center Game: Kieseritzky Variation,303
Center Game: Ross Gambit,1
Center Game: von der Lasa Gambit,49
Danish Gambit,220
Danish Gambit Accepted,21
Danish Gambit Accepted: Copenhagen Defense,2
Danish Gambit Accepted: Schlechter Defense,9
Danish Gambit Accepted: Svenonius Defense,3
Danish Gambit Declined: Sorensen Defense,72
Center Game: Berger Variation,126
Center Game: Hall Variation,28
Center Game: Kupreichik Variation,1
Center Game: Normal Variation,291
Center Game: Paulsen Attack Variation,165
Bishop's Opening,975
Bishop's Opening: Boi Variation,37
Bishop's Opening: Calabrese Countergambit,9
"Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",3
Bishop's Opening: Khan Gambit,11
Bishop's Opening: McDonnell Gambit,1
"Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit",1
Bishop's Opening: Philidor Counterattack,11
Bishop's Opening: Philidor Variation,3
Bishop's Opening: Stein Gambit,2
Bishop's Opening: Berlin Defense,661
"Bishop's Opening: Berlin Defense, Greco Gambit",1
Bishop's Opening: Ponziani Gambit,105
"Bishop's Opening: Urusov Gambit, Panov Variation",1
Bishop's Opening: Vienna Hybrid,439
Bishop's Opening: Warsaw Gambit,3
Vienna Game,2127
Vienna Game: Anderssen Defense,65
Vienna Game: Fyfe Gambit,3
Vienna Game: Giraffe Attack,2
Vienna Game: Hamppe-Muzio Gambit,2
Vienna Game: Max Lange Defense,704
Vienna Game: Omaha Gambit,28
Vienna Game: Paulsen Variation,127
"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",5
Vienna Game: Vienna Gambit,613
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit",13
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit, Alapin Variation",1
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit, Thorold Variation",3
"Vienna Game: Vienna Gambit, Hamppe-Muzio Gambit",2
"Vienna Game: Vienna Gambit, Pierce Gambit",6
"Vienna Game: Vienna Gambit, Quelle Gambit",4
"Vienna Game: Vienna Gambit, Steinitz Gambit",19
"Vienna Game: Vienna Gambit, Steinitz Gambit, Fraser-Minckwitz Defense",3
"Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",75
"Vienna Game: Vienna Gambit, Steinitz Gambit, Main Line",10
"Vienna Game: Vienna Gambit, Steinitz Gambit, Paulsen Defense",2
"Vienna Game: Vienna Gambit, Steinitz Gambit, Sörensen Defense",1
"Vienna Game: Vienna Gambit, Steinitz Gambit, Zukertort Defense",1
Vienna Game: Zhuravlev Countergambit,1
"Bishop's Opening: Vienna Hybrid, Spielmann Attack",127
Vienna Game: Falkbeer Variation,1618
Vienna Game: Mengarini Variation,3
Vienna Game: Mieses Variation,277
"Vienna Game: Mieses Variation, Erben Gambit",7
Vienna Game: Stanley Variation,468
"Vienna Game: Stanley Variation, Reversed Spanish",26
Bishop's Opening: Boden-Kieseritzky Gambit,53
Vienna Game: Frankenstein-Dracula Variation,180
"Vienna Game: Stanley Variation, Alekhine Variation",17
"Vienna Game: Stanley Variation, Frankenstein-Dracula Variation",5
"Vienna Game: Stanley Variation, Monster Declined",66
"Bishop's Opening: Vienna Hybrid, Hromádka Variation",74
"Vienna Game: Stanley Variation, Bronstein Gambit",3
"Vienna Game: Stanley Variation, Three Knights Variation",346
"Vienna Game: Vienna Gambit, Bardeleben Variation",34
"Vienna Game: Vienna Gambit, Breyer Variation",23
"Vienna Game: Vienna Gambit, Kaufmann Variation",3
"Vienna Game: Vienna Gambit, Main Line",406
"Vienna Game: Vienna Gambit, Modern Variation",35
"Vienna Game: Vienna Gambit, Paulsen Attack",196
"Vienna Game: Vienna Gambit, Steinitz Variation",6
"Vienna Game: Vienna Gambit, Wurzburger Trap",2
King's Gambit,1070
King's Gambit Declined: Classical Variation,95
"King's Gambit Declined: Classical Variation, Rotlewi Countergambit",2
"King's Gambit Declined: Classical, Soldatenkov Variation",1
"King's Gambit Declined: Classical, Svenonius Variation",2
King's Gambit Declined: Keene Defense,3
King's Gambit Declined: Keene's Defense,3
King's Gambit Declined: Mafia Defense,4
King's Gambit Declined: Miles Defense,36
King's Gambit Declined: Panteldakis Countergambit,4
King's Gambit Declined: Petrov's Defense,32
King's Gambit Declined: Queen's Knight Defense,161
King's Gambit Declined: Falkbeer Countergambit,251
King's Gambit Declined: Falkbeer Countergambit Accepted,186
"King's Gambit Declined: Falkbeer Countergambit, Anderssen Attack",1
"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",39
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",57
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Morphy Defense",5
"King's Gambit Declined: Falkbeer Countergambit, Hinrichsen Gambit",10
"King's Gambit Declined: Falkbeer Countergambit, Miles Gambit",2
"King's Gambit Declined: Falkbeer Countergambit, Milner-Barry Variation",13
"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",83
"King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",29
"King's Gambit Declined: Falkbeer Countergambit, Rubinstein Variation",2
"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",70
"Van Geet Opening: Grünfeld Defense, Steiner Gambit",3
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit Accepted",39
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Main Line",10
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Old Line",4
King's Gambit Accepted,490
King's Gambit Accepted: Bishop's Gambit,133
"King's Gambit Accepted: Bishop's Gambit, Anderssen Defense",8
"King's Gambit Accepted: Bishop's Gambit, Anderssen Variation",1
"King's Gambit Accepted: Bishop's Gambit, Bledow Countergambit",13
"King's Gambit Accepted: Bishop's Gambit, Bledow Variation",15
"King's Gambit Accepted: Bishop's Gambit, Boden Variation",2
"King's Gambit Accepted: Bishop's Gambit, Bogoljubov Defense",27
"King's Gambit Accepted: Bishop's Gambit, Bogoljubov Variation",43
"King's Gambit Accepted: Bishop's Gambit, Bryan Countergambit",2
"King's Gambit Accepted: Bishop's Gambit, Cozio Defense",47
"King's Gambit Accepted: Bishop's Gambit, Cozio Variation",10
"King's Gambit Accepted: Bishop's Gambit, First Jaenisch Variation",4
"King's Gambit Accepted: Bishop's Gambit, Lopez Defense",7
"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",13
"King's Gambit Accepted: Bishop's Gambit, Paulsen Attack",2
"King's Gambit Accepted: Bishop's Gambit, Steinitz Defense",8
King's Gambit Accepted: Carrera Gambit,1
King's Gambit Accepted: Gaga Gambit,1
King's Gambit Accepted: Polerio Gambit,10
King's Gambit Accepted: Schurig Gambit,1
Van Geet Opening: Nowokunski Gambit,18
King's Gambit Accepted: Becker Defense,16
King's Gambit Accepted: Bonsch-Osmolovsky Variation,39
King's Gambit Accepted: Fischer Defense,53
"King's Gambit Accepted: Fischer Defense, Spanish Variation",1
King's Gambit Accepted: Gianutio Countergambit,1
King's Gambit Accepted: Greco Gambit,5
King's Gambit Accepted: King's Knight's Gambit,325
King's Gambit Accepted: MacLeod Defense,56
King's Gambit Accepted: Schallopp Defense,82
King's Gambit Accepted: Cunningham Defense,9
"King's Gambit Accepted: Cunningham Defense, McCormick Defense",7
King's Gambit Accepted: Abbazia Defense,112
"King's Gambit Accepted: Abbazia Defense, Main Line",1
King's Gambit Accepted: Modern Defense,150
King's Gambit Accepted: Blachly Gambit,2
King's Gambit Accepted: Double Muzio Gambit,2
King's Gambit Accepted: Ghulam-Kassim Gambit,3
King's Gambit Accepted: Lolli Gambit,2
King's Gambit Accepted: McDonnell Gambit,1
"King's Gambit Accepted: Muzio Gambit, Sarratt Defense",4
"King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit",5
King's Gambit Accepted: Quade Gambit,11
King's Gambit Accepted: Rosentreter Gambit,8
"King's Gambit Accepted: Rosentreter Gambit, Testa Variation",1
King's Gambit Accepted: Salvio Gambit,1
"King's Gambit Accepted: Salvio Gambit, Viennese Variation",1
King's Gambit Accepted: Hanstein Gambit,9
King's Gambit Accepted: Mayet Gambit,4
King's Gambit Accepted: Philidor Gambit,1
King's Gambit Accepted: Traditional Variation,17
King's Gambit Accepted: Allgaier Gambit,3
"King's Gambit Accepted: Allgaier Gambit, Thorold Attack",1
"King's Gambit Accepted: Allgaier, Schlechter Defense",1
King's Gambit Accepted: Kieseritzky Gambit,15
"King's Gambit Accepted: Kieseritzky Gambit, Anderssen Defense",1
"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense",4
"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense, Rubinstein Variation",2
"King's Gambit Accepted: Kieseritzky Gambit, Brentano Defense",1
"King's Gambit Accepted: Kieseritzky Gambit, Cotter Gambit",2
"King's Gambit Accepted: Kieseritzky Gambit, Kolisch Defense",7
"King's Gambit Accepted: Kieseritzky Gambit, Long Whip",2
"King's Gambit Accepted: Kieseritzky, Polerio Defense",1
Elephant Gambit,415
Elephant Gambit: Maróczy Gambit,11
Elephant Gambit: Paulsen Countergambit,155
Elephant Gambit: Wasp Variation,1
Gunderam Defense,27
King's Knight Opening,23221
King's Pawn Game: Busch-Gass Gambit,17
"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",2
King's Pawn Game: Damiano Defense,13
"King's Pawn Game: Damiano Defense, Damiano Gambit",1
King's Pawn Game: Gunderam Gambit,10
King's Pawn Game: McConnell Defense,12
Latvian Gambit,158
Latvian Gambit Accepted,24
Latvian Gambit Accepted: Bilguer Variation,43
Latvian Gambit Accepted: Bronstein Attack,2
Latvian Gambit Accepted: Foltys-Leonhardt Variation,7
Latvian Gambit Accepted: Leonhardt Variation,7
Latvian Gambit Accepted: Main Line,47
Latvian Gambit Accepted: Nimzowitsch Attack,6
Latvian Gambit: Corkscrew Countergambit,1
Latvian Gambit: Corkscrew Gambit,1
Latvian Gambit: Fraser Defense,19
Latvian Gambit: Mason Countergambit,31
Latvian Gambit: Mayet Attack,6
"Latvian Gambit: Mayet Attack, Poisoned Pawn Variation",2
"Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation",2
Latvian Gambit: Mlotkowski Variation,8
Philidor Defense,1065
Philidor Defense: Albin-Blackburne Gambit,28
Philidor Defense: Bird Gambit,5
Philidor Defense: Boden Variation,1
Philidor Defense: Exchange Variation,454
Philidor Defense: Hanham Variation,183
"Philidor Defense: Hanham Variation, Delmar Variation",3
"Philidor Defense: Hanham Variation, Krause Variation",33
"Philidor Defense: Hanham Variation, Schlechter Variation",47
"Philidor Defense: Hanham Variation, Sharp Variation",1
"Philidor Defense: Hanham Variation, Steiner Variation",12
"Philidor Defense: Hanham, Kmoch Variation",4
Philidor Defense: Larsen Variation,7
Philidor Defense: Lion Variation,1190
"Philidor Defense: Lion Variation, Bishop Sacrifice",19
"Philidor Defense: Lion Variation, Delayed Bishop Sacrifice",9
"Philidor Defense: Lion Variation, Forcing Line",13
"Philidor Defense: Lion Variation, Shirov Gambit",85
"Philidor Defense: Lion Variation, Sozin Variation",7
Philidor Defense: Morphy Gambit,19
Philidor Defense: Nimzowitsch Variation,67
"Philidor Defense: Nimzowitsch Variation, Klein Variation",9
"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",9
"Philidor Defense: Nimzowitsch, Larobok Variation",13
Philidor Defense: Paulsen Attack,2
Philidor Defense: Philidor Countergambit,3
"Philidor Defense: Philidor Countergambit, Zukertort Variation",1
Philidor Defense: Steinitz Variation,5
Russian Game,2845
Russian Game: Classical Attack,378
"Russian Game: Classical Attack, Berger Variation",2
"Russian Game: Classical Attack, Chigorin Variation",23
"Russian Game: Classical Attack, Chigorin Variation, Browne Attack",8
"Russian Game: Classical Attack, Chigorin Variation, Main Line",25
"Russian Game: Classical Attack, Closed Variation",4
"Russian Game: Classical Attack, Jaenisch Variation",43
"Russian Game: Classical Attack, Marshall Variation",187
"Russian Game: Classical Attack, Marshall Variation, Chinese Gambit",1
"Russian Game: Classical Attack, Mason Variation",18
"Russian Game: Classical Attack, Mason-Showalter Variation",88
"Russian Game: Classical Attack, Staunton Variation",133
Russian Game: Cochrane Gambit,41
"Russian Game: Cochrane Gambit, Bishop Check Line",9
"Russian Game: Cochrane Gambit, Center Variation",14
Russian Game: Cozio Attack,112
Russian Game: Damiano Variation,133
"Russian Game: Damiano Variation, Kholmov Gambit",103
Russian Game: French Attack,58
Russian Game: Italian Variation,106
Russian Game: Karklins-Martinovsky Variation,20
Russian Game: Kaufmann Attack,35
Russian Game: Millennium Attack,34
Russian Game: Moody Gambit,1
Russian Game: Nimzowitsch Attack,370
Russian Game: Paulsen Attack,52
Russian Game: Stafford Gambit,138
Russian Game: Three Knights Game,1076
Bishop's Opening: Urusov Gambit,96
"Bishop's Opening: Urusov Gambit, Keidansky Gambit",21
Russian Game: Modern Attack,532
"Russian Game: Modern Attack, Center Attack",42
"Russian Game: Modern Attack, Center Variation",338
"Russian Game: Modern Attack, Murrey Variation",47
"Russian Game: Modern Attack, Symmetrical Variation",462
"Russian Game: Modern Attack, Trifunovic Variation",7
Irish Gambit,1
King's Knight Opening: Konstantinopolsky,69
King's Knight Opening: Normal Variation,18981
King's Pawn Game: Dresden Opening,18
King's Pawn Game: Tayler Opening,20
"King's Pawn Game: Tayler Opening, Inverted Hanham",83
Latvian Gambit: Clam Gambit,15
Ponziani Opening,207
Ponziani Opening: Caro Gambit,15
Ponziani Opening: Jaenisch Counterattack,110
Ponziani Opening: Leonhardt Variation,5
Ponziani Opening: Neumann Gambit,10
Ponziani Opening: Ponziani Countergambit,7
Ponziani Opening: Romanishin Variation,2
Ponziani Opening: Spanish Variation,2
Ponziani Opening: Steinitz Variation,31
Ponziani Opening: Vukovic Gambit,11
Scotch Game,2881
Scotch Game: Benima Defense,27
Scotch Game: Cochrane Variation,1
Scotch Game: Cochrane-Shumov Defense,8
Scotch Game: Göring Gambit,207
"Scotch Game: Göring Gambit, Bardeleben Variation",10
"Scotch Game: Göring Gambit, Double Pawn Sacrifice",27
"Scotch Game: Göring Gambit, Main Line",18
Scotch Game: Haxo Gambit,198
Scotch Game: Lolli Variation,3
Scotch Game: Relfsson Gambit,8
Scotch Game: Scotch Gambit,839
"Scotch Game: Scotch Gambit, Advance Variation",448
"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",10
"Scotch Game: Scotch Gambit, Dubois Réti Defense",926
"Scotch Game: Scotch Gambit, Göring Gambit Declined",81
"Scotch Game: Scotch Gambit, Kingside Variation",42
"Scotch Game: Scotch Gambit, London Defense",32
"Scotch Game: Scotch Gambit, Sarratt Variation",47
Scotch Game: Vitzthum Attack,5
Scotch Game: Alekhine Gambit,7
Scotch Game: Blumenfeld Attack,20
Scotch Game: Classical Variation,501
"Scotch Game: Classical Variation, Blackburne Attack",1
"Scotch Game: Classical Variation, Intermezzo Variation",119
"Scotch Game: Classical Variation, Millennium Variation",9
Scotch Game: Horwitz Attack,11
Scotch Game: Malaniuk Variation,79
Scotch Game: Meitner Variation,5
Scotch Game: Mieses Variation,404
Scotch Game: Modern Defense,42
Scotch Game: Paulsen Attack,5
Scotch Game: Potter Variation,194
Scotch Game: Romanishin Variation,12
Scotch Game: Schmidt Variation,967
Scotch Game: Steinitz Variation,62
Scotch Game: Tartakower Variation,27
Three Knights Opening,2004
Three Knights Opening: Schlechter Variation,8
Three Knights Opening: Steinitz Defense,73
Three Knights Opening: Steinitz-Rosenthal Variation,6
Three Knights Opening: Winawer Defense,19
Four Knights Game,2530
Four Knights Game: Gunsberg Variation,257
Four Knights Game: Halloween Gambit,67
Four Knights Game: Italian Variation,216
"Four Knights Game: Italian Variation, Noa Gambit",27
Four Knights Game: Scotch Variation,924
Four Knights Game: Scotch Variation Accepted,798
"Four Knights Game: Scotch Variation, Belgrade Gambit",64
"Four Knights Game: Scotch Variation, Belgrade Gambit, Modern Defense",1
"Four Knights Game: Scotch Variation, Krause Gambit",76
"Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense",20
"Four Knights Game: Scotch Variation, Schmid Defense",65
Four Knights Game: Bardeleben Variation,1
Four Knights Game: Marshall Variation,7
Four Knights Game: Ranken Variation,13
Four Knights Game: Rubinstein Countergambit,7
"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",58
Four Knights Game: Spanish Variation,862
"Four Knights Game: Spanish Variation, Classical Variation",119
"Four Knights Game: Spanish Variation, Classical Variation, Marshall Gambit",19
"Four Knights Game: Spanish Variation, Rubinstein Variation",250
"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",28
Four Knights Game: Spielmann Variation,1
Four Knights Game: Double Spanish,269
Four Knights Game: Janowski Variation,8
Four Knights Game: Nimzowitsch Variation,47
"Four Knights Game: Spanish Variation, Symmetrical Variation",65
"Four Knights Game: Symmetrical, Metger Unpin",16
Giuoco Piano,2542
Italian Game,5630
Italian Game: Anti-Fried Liver Defense,13
"Italian Game: Classical Variation, Albin Gambit",51
Italian Game: Deutz Gambit,143
Italian Game: Giuoco Pianissimo,428
"Italian Game: Giuoco Pianissimo, Canal Variation",39
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",150
"Italian Game: Giuoco Pianissimo, Lucchini Gambit",3
"Italian Game: Giuoco Pianissimo, Normal",1203
Italian Game: Hungarian Defense,195
"Italian Game: Hungarian Defense, Tartakower Variation",2
Italian Game: Rosentreter Gambit,31
Italian Game: Rousseau Gambit,23
Italian Game: Schilling-Kostic Gambit,6
Italian Game: Evans Gambit,273
Italian Game: Evans Gambit Accepted,219
Italian Game: Evans Gambit Declined,53
"Italian Game: Evans Gambit Declined, Showalter Variation",8
"Italian Game: Evans Gambit, Anderssen Variation",60
"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",48
"Italian Game: Evans Gambit, Harding Variation",3
"Italian Game: Evans Gambit, McDonnell Defense",14
"Italian Game: Evans Gambit, McDonnell Defense, Main Line",4
"Italian Game: Evans Gambit, Morphy Attack",1
"Italian Game: Evans Gambit, Stone-Ware Variation",12
"Italian Game: Evans Gambit, Alapin-Steinitz Variation",2
"Italian Game: Evans Gambit, Anderssen Defense",15
"Italian Game: Evans Gambit, Bronstein Defense",57
"Italian Game: Evans Gambit, Compromised Defense",4
"Italian Game: Evans Gambit, Compromised Defense, Main Line",1
"Italian Game: Evans Gambit, Dufresne Defense",2
"Italian Game: Evans Gambit, Laroche Variation",1
"Italian Game: Evans Gambit, Lasker Defense",10
"Italian Game: Evans Gambit, Leonhardt Countergambit",6
"Italian Game: Evans Gambit, Main Line",124
"Italian Game: Evans Gambit, Mieses Defense",17
"Italian Game: Evans Gambit, Pierce Defense",48
"Italian Game: Evans Gambit, Slow Variation",9
"Italian Game: Evans Gambit, Tartakower Attack",30
"Italian Game: Evans Gambit, Waller Attack",1
Italian Game: Bird's Attack,23
Italian Game: Classical Variation,1205
"Italian Game: Classical Variation, Center Attack",517
"Italian Game: Classical Variation, Center Holding Variation",9
"Italian Game: Classical Variation, Closed Variation",38
"Italian Game: Classical Variation, Giuoco Pianissimo",1040
"Italian Game: Classical Variation, Giuoco Pianissimo, Main Line",15
"Italian Game: Classical Variation, Greco Gambit",215
"Italian Game: Classical Variation, Greco Gambit, Anderssen Variation",45
"Italian Game: Classical Variation, La Bourdonnais Variation",15
"Italian Game: Giuoco Piano, Eisinger Variation",2
"Italian Game: Giuoco Piano, Mestel Variation",1
"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",32
"Italian Game: Classical Variation, Greco Gambit, Greco Variation",5
"Italian Game: Classical Variation, Greco Gambit, Main Line",100
"Italian Game: Classical Variation, Greco Gambit, Moeller-Bayonet Attack",1
"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack",85
"Italian Game: Classical Variation, Greco Gambit, Traditional Line",284
"Italian Game: Giuoco Piano, Aitken Variation",2
"Italian Game: Giuoco Piano, Cracow Variation",10
"Italian Game: Giuoco Piano, Greco's Attack",115
"Italian Game: Giuoco Piano, Therkatz-Herzog Variation",3
Italian Game: Giuoco Piano,26
"Italian Game: Giuoco Piano, Holzhausen Attack",1
"Italian Game: Giuoco Piano, Rosentreter Variation",4
Italian Game: Scotch Gambit,422
Italian Game: Scotch Gambit Declined,6
"Italian Game: Scotch Gambit, Janowski Defense",27
"Italian Game: Scotch Gambit, Max Lange Attack",86
"Italian Game: Scotch Gambit, Max Lange Attack Accepted",7
"Italian Game: Scotch Gambit, Max Lange Attack, Long Variation",6
"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",7
"Italian Game: Scotch Gambit, de Riviere Defense",29
Italian Game: Two Knights Defense,2832
"Italian Game: Two Knights Defense, Max Lange Attack",76
"Italian Game: Two Knights Defense, Max Lange Attack, Berger Variation",1
"Italian Game: Two Knights Defense, Max Lange Attack, Loman Defense",3
"Italian Game: Two Knights Defense, Modern Bishop's Opening",1622
"Italian Game: Two Knights Defense, Open Variation",317
"Italian Game: Two Knights Defense, Perreux Variation",47
"Italian Game: Scotch Gambit, Anderssen Attack",225
"Italian Game: Scotch Gambit, Anderssen Attack, Main Line",6
"Italian Game: Scotch Gambit, Canal Variation",57
"Italian Game: Scotch Gambit, Double Gambit Accepted",342
"Italian Game: Scotch Gambit, Nakhmanson Gambit",50
"Italian Game: Two Knights Defense, Yurdansky Attack",3
"Italian Game: Two Knights Defense, Fried Liver Attack",11
"Italian Game: Two Knights Defense, Fritz Variation",53
"Italian Game: Two Knights Defense, Knight Attack",676
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",618
"Italian Game: Two Knights Defense, Lolli Attack",6
"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",6
"Italian Game: Two Knights Defense, Traxler Counterattack",50
"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",28
"Italian Game: Two Knights Defense, Traxler Counterattack, King March Line",3
"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",18
"Italian Game: Two Knights Defense, Traxler Variation, Trencianske-Teplice Gambit",1
"Italian Game: Two Knights Defense, Ulvestad Variation",52
"Italian Game: Two Knights Defense, Ulvestad Variation, Kurkin Gambit",2
"Italian Game: Two Knights Defense, Blackburne Variation",8
"Italian Game: Two Knights Defense, Colman Variation",16
"Italian Game: Two Knights Defense, Maróczy Variation",4
"Italian Game: Two Knights Defense, Polerio Defense",495
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",422
"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",81
"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",70
"Italian Game: Two Knights Defense, Polerio Defense, Yankovich Variation",8
"Italian Game: Two Knights Defense, Polerio Defense, Göring Variation",1
