"French Defense: Tarrasch Variation, Eliskases Variation",0
"French Defense: Tarrasch Variation, Open System",763
"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",69
"French Defense: Tarrasch Variation, Open System, Shaposhnikov Gambit",0
"French Defense: Tarrasch Variation, Open System, Süchting Line",1
"French Defense: Tarrasch Variation, Open System, Advance Line",0
"French Defense: Tarrasch Variation, Open System, Main Line",0
"French Defense: Classical Variation, Svenonius Variation",0
French Defense: Paulsen Variation,5282
French Defense: Rubinstein Variation,766
"French Defense: Rubinstein Variation, Blackburne Defense",60
"French Defense: Rubinstein Variation, Capablanca Line",0
"French Defense: Rubinstein Variation, Ellis Gambit",0
"French Defense: Rubinstein Variation, Fort Knox Variation",0
"French Defense: Rubinstein Variation, Kasparov Attack",0
"French Defense: Rubinstein Variation, Maric Variation",0
Sicilian Defense: Marshall Gambit,0
French Defense: Burn Variation,845
French Defense: Classical Variation,2510
"French Defense: Classical Variation, Burn Variation, Main Line",0
"French Defense: Classical Variation, Burn Variation, Morozevich Line",0
"French Defense: Classical Variation, Delayed Exchange Variation",10
"French Defense: Classical Variation, Steinitz Variation",883
"French Defense: Classical Variation, Swiss Variation",0
French Defense: Henneberger Variation,0
French Defense: Steinitz Variation,730
"French Defense: Steinitz Variation, Boleslavsky Variation",0
"French Defense: Steinitz Variation, Bradford Attack Variation",0
"French Defense: Steinitz Variation, Gledhill Attack",0
French Defense: MacCutcheon Variation,242
"French Defense: MacCutcheon Variation, Advance Variation",206
"French Defense: MacCutcheon Variation, Bernstein Variation",0
"French Defense: MacCutcheon Variation, Chigorin Variation",4
"French Defense: MacCutcheon Variation, Dr. Olland Variation",0
"French Defense: MacCutcheon Variation, Duras Variation",0
"French Defense: MacCutcheon Variation, Exchange Variation",0
"French Defense: MacCutcheon Variation, Grigoriev Variation",0
"French Defense: MacCutcheon Variation, Janowski Variation",0
"French Defense: MacCutcheon Variation, Lasker Variation",1
"French Defense: MacCutcheon Variation, Tartakower Variation",0
French Defense: Alekhine-Chatard Attack,126
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",0
"French Defense: Alekhine-Chatard Attack, Breyer Variation",0
"French Defense: Alekhine-Chatard Attack, Maróczy Variation",0
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",0
"French Defense: Alekhine-Chatard Attack, Teichmann Variation",0
"French Defense: Classical Variation, Frankfurt Variation",0
"French Defense: Classical Variation, Normal Variation",431
"French Defense: Classical Variation, Richter Attack",1
"French Defense: Classical Variation, Tartakower Variation",0
"French Defense: Classical Variation, Vistaneckis Variation",1
"French Defense: Classical Variation, Alapin Variation",0
"French Defense: Classical Variation, Pollock Variation",0
"French Defense: Classical Variation, Rubinstein Variation",0
"French Defense: Classical Variation, Tarrasch Variation",0
"French Defense: MacCutcheon Variation, Wolf Gambit",0
French Defense: Winawer Variation,2057
"French Defense: Winawer Variation, Alekhine Gambit Accepted",40
"French Defense: Winawer Variation, Alekhine Gambit, Kan Variation",0
"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",65
"French Defense: Winawer Variation, Delayed Exchange Variation",15
"French Defense: Winawer Variation, Exchange Variation, Canal Attack",0
"French Defense: Winawer Variation, Fingerslip Variation",4
"French Defense: Winawer Variation, Fingerslip Variation, Kunin Double Gambit",0
"French Defense: Winawer Variation, Fingerslip Variation, Main Line",0
"French Defense: Winawer Variation, Winckelmann-Riemer Gambit",0
"French Defense: Winawer Variation, Advance Variation",774
"French Defense: Winawer Variation, Petrosian Variation",0
"French Defense: Winawer Variation, Advance Variation, Moscow Variation",3
"French Defense: Winawer Variation, Bogoljubov Variation",2
"French Defense: Winawer Variation, Bogoljubov Variation, Icelandic Defense",0
"French Defense: Winawer Variation, Maróczy-Wallis Variation",1
"French Defense: Winawer Variation, Retreat Variation",69
"French Defense: Winawer Variation, Retreat Variation, Armenian Line",0
"French Defense: Winawer Variation, Classical Variation",14
"French Defense: Winawer Variation, Poisoned Pawn Variation",125
"French Defense: Winawer Variation, Poisoned Pawn Variation, Main Line",0
"French Defense: Winawer Variation, Poisoned Pawn Variation, Paoli Variation",0
"French Defense: Winawer Variation, Positional Variation",0
Barnes Opening: Walkerling,0
Bongcloud Attack,0
Center Game,1271
English Opening: The Whale,0
King's Pawn Game,28518
King's Pawn Game: Alapin Opening,1
King's Pawn Game: Beyer Gambit,1
"King's Pawn Game: Clam Variation, King's Gambit Reversed",2
King's Pawn Game: King's Head Opening,2
King's Pawn Game: Leonardis Variation,16
King's Pawn Game: Macleod Attack,2
King's Pawn Game: Mengarini's Opening,2
King's Pawn Game: Napoleon Attack,0
King's Pawn Game: Tortoise Opening,0
King's Pawn Game: Wayward Queen Attack,5
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",0
King's Pawn Game: Weber Gambit,0
King's Pawn Opening,0
Portuguese Opening,0
Center Game Accepted,868
Center Game: Halasz-McDonnell Gambit,0
Center Game: Kieseritzky Variation,237
Center Game: Ross Gambit,0
Center Game: von der Lasa Gambit,41
Danish Gambit,112
Danish Gambit Accepted,11
Danish Gambit Accepted: Copenhagen Defense,0
Danish Gambit Accepted: Schlechter Defense,0
Danish Gambit Accepted: Svenonius Defense,0
Danish Gambit Declined: Sorensen Defense,0
Center Game: Berger Variation,1
Center Game: Hall Variation,0
Center Game: Kupreichik Variation,0
Center Game: Normal Variation,193
Center Game: Paulsen Attack Variation,125
Bishop's Opening,903
Bishop's Opening: Boi Variation,19
Bishop's Opening: Calabrese Countergambit,5
"Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",0
Bishop's Opening: Khan Gambit,0
Bishop's Opening: McDonnell Gambit,1
"Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit",0
Bishop's Opening: Philidor Counterattack,0
Bishop's Opening: Philidor Variation,0
Bishop's Opening: Stein Gambit,0
Bishop's Opening: Berlin Defense,409
"Bishop's Opening: Berlin Defense, Greco Gambit",0
Bishop's Opening: Ponziani Gambit,82
"Bishop's Opening: Urusov Gambit, Panov Variation",0
Bishop's Opening: Vienna Hybrid,80
Bishop's Opening: Warsaw Gambit,0
Vienna Game,2036
Vienna Game: Anderssen Defense,7
Vienna Game: Fyfe Gambit,0
Vienna Game: Giraffe Attack,0
Vienna Game: Hamppe-Muzio Gambit,2
Vienna Game: Max Lange Defense,605
Vienna Game: Omaha Gambit,1
Vienna Game: Paulsen Variation,0
"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",0
Vienna Game: Vienna Gambit,491
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit",4
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit, Alapin Variation",0
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit, Thorold Variation",0
"Vienna Game: Vienna Gambit, Hamppe-Muzio Gambit",0
"Vienna Game: Vienna Gambit, Pierce Gambit",0
"Vienna Game: Vienna Gambit, Quelle Gambit",0
"Vienna Game: Vienna Gambit, Steinitz Gambit",9
"Vienna Game: Vienna Gambit, Steinitz Gambit, Fraser-Minckwitz Defense",0
"Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",21
"Vienna Game: Vienna Gambit, Steinitz Gambit, Main Line",6
"Vienna Game: Vienna Gambit, Steinitz Gambit, Paulsen Defense",0
"Vienna Game: Vienna Gambit, Steinitz Gambit, Sörensen Defense",0
"Vienna Game: Vienna Gambit, Steinitz Gambit, Zukertort Defense",0
Vienna Game: Zhuravlev Countergambit,0
"Bishop's Opening: Vienna Hybrid, Spielmann Attack",3
Vienna Game: Falkbeer Variation,1473
Vienna Game: Mengarini Variation,1
Vienna Game: Mieses Variation,7
"Vienna Game: Mieses Variation, Erben Gambit",0
Vienna Game: Stanley Variation,413
"Vienna Game: Stanley Variation, Reversed Spanish",1
Bishop's Opening: Boden-Kieseritzky Gambit,0
Vienna Game: Frankenstein-Dracula Variation,80
"Vienna Game: Stanley Variation, Alekhine Variation",0
"Vienna Game: Stanley Variation, Frankenstein-Dracula Variation",0
"Vienna Game: Stanley Variation, Monster Declined",16
"Bishop's Opening: Vienna Hybrid, Hromádka Variation",0
"Vienna Game: Stanley Variation, Bronstein Gambit",0
"Vienna Game: Stanley Variation, Three Knights Variation",325
"Vienna Game: Vienna Gambit, Bardeleben Variation",0
"Vienna Game: Vienna Gambit, Breyer Variation",0
"Vienna Game: Vienna Gambit, Kaufmann Variation",0
"Vienna Game: Vienna Gambit, Main Line",261
"Vienna Game: Vienna Gambit, Modern Variation",2
"Vienna Game: Vienna Gambit, Paulsen Attack",34
"Vienna Game: Vienna Gambit, Steinitz Variation",0
"Vienna Game: Vienna Gambit, Wurzburger Trap",0
King's Gambit,1045
King's Gambit Declined: Classical Variation,6
"King's Gambit Declined: Classical Variation, Rotlewi Countergambit",0
"King's Gambit Declined: Classical, Soldatenkov Variation",0
"King's Gambit Declined: Classical, Svenonius Variation",0
King's Gambit Declined: Keene Defense,0
King's Gambit Declined: Keene's Defense,3
King's Gambit Declined: Mafia Defense,0
King's Gambit Declined: Miles Defense,0
King's Gambit Declined: Panteldakis Countergambit,0
King's Gambit Declined: Petrov's Defense,10
King's Gambit Declined: Queen's Knight Defense,95
King's Gambit Declined: Falkbeer Countergambit,247
King's Gambit Declined: Falkbeer Countergambit Accepted,184
"King's Gambit Declined: Falkbeer Countergambit, Anderssen Attack",0
"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",23
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",43
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Morphy Defense",0
"King's Gambit Declined: Falkbeer Countergambit, Hinrichsen Gambit",0
"King's Gambit Declined: Falkbeer Countergambit, Miles Gambit",0
"King's Gambit Declined: Falkbeer Countergambit, Milner-Barry Variation",4
"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",77
"King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",0
"King's Gambit Declined: Falkbeer Countergambit, Rubinstein Variation",0
"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",58
"Van Geet Opening: Grünfeld Defense, Steiner Gambit",0
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit Accepted",13
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Main Line",0
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Old Line",0
King's Gambit Accepted,489
King's Gambit Accepted: Bishop's Gambit,114
"King's Gambit Accepted: Bishop's Gambit, Anderssen Defense",0
"King's Gambit Accepted: Bishop's Gambit, Anderssen Variation",0
"King's Gambit Accepted: Bishop's Gambit, Bledow Countergambit",0
"King's Gambit Accepted: Bishop's Gambit, Bledow Variation",14
"King's Gambit Accepted: Bishop's Gambit, Boden Variation",0
"King's Gambit Accepted: Bishop's Gambit, Bogoljubov Defense",0
"King's Gambit Accepted: Bishop's Gambit, Bogoljubov Variation",26
"King's Gambit Accepted: Bishop's Gambit, Bryan Countergambit",0
"King's Gambit Accepted: Bishop's Gambit, Cozio Defense",42
"King's Gambit Accepted: Bishop's Gambit, Cozio Variation",0
"King's Gambit Accepted: Bishop's Gambit, First Jaenisch Variation",0
"King's Gambit Accepted: Bishop's Gambit, Lopez Defense",3
"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",1
"King's Gambit Accepted: Bishop's Gambit, Paulsen Attack",0
"King's Gambit Accepted: Bishop's Gambit, Steinitz Defense",0
King's Gambit Accepted: Carrera Gambit,0
King's Gambit Accepted: Gaga Gambit,0
King's Gambit Accepted: Polerio Gambit,0
King's Gambit Accepted: Schurig Gambit,0
Van Geet Opening: Nowokunski Gambit,7
King's Gambit Accepted: Becker Defense,1
King's Gambit Accepted: Bonsch-Osmolovsky Variation,0
King's Gambit Accepted: Fischer Defense,6
"King's Gambit Accepted: Fischer Defense, Spanish Variation",0
King's Gambit Accepted: Gianutio Countergambit,0
King's Gambit Accepted: Greco Gambit,0
King's Gambit Accepted: King's Knight's Gambit,321
King's Gambit Accepted: MacLeod Defense,6
King's Gambit Accepted: Schallopp Defense,0
King's Gambit Accepted: Cunningham Defense,6
"King's Gambit Accepted: Cunningham Defense, McCormick Defense",0
King's Gambit Accepted: Abbazia Defense,1
"King's Gambit Accepted: Abbazia Defense, Main Line",0
King's Gambit Accepted: Modern Defense,111
King's Gambit Accepted: Blachly Gambit,0
King's Gambit Accepted: Double Muzio Gambit,0
King's Gambit Accepted: Ghulam-Kassim Gambit,0
King's Gambit Accepted: Lolli Gambit,0
King's Gambit Accepted: McDonnell Gambit,0
"King's Gambit Accepted: Muzio Gambit, Sarratt Defense",2
"King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit",4
King's Gambit Accepted: Quade Gambit,1
King's Gambit Accepted: Rosentreter Gambit,3
"King's Gambit Accepted: Rosentreter Gambit, Testa Variation",0
King's Gambit Accepted: Salvio Gambit,1
"King's Gambit Accepted: Salvio Gambit, Viennese Variation",0
King's Gambit Accepted: Hanstein Gambit,0
King's Gambit Accepted: Mayet Gambit,0
King's Gambit Accepted: Philidor Gambit,1
King's Gambit Accepted: Traditional Variation,11
King's Gambit Accepted: Allgaier Gambit,3
"King's Gambit Accepted: Allgaier Gambit, Thorold Attack",0
"King's Gambit Accepted: Allgaier, Schlechter Defense",0
King's Gambit Accepted: Kieseritzky Gambit,15
"King's Gambit Accepted: Kieseritzky Gambit, Anderssen Defense",0
"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense",3
"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense, Rubinstein Variation",0
"King's Gambit Accepted: Kieseritzky Gambit, Brentano Defense",0
"King's Gambit Accepted: Kieseritzky Gambit, Cotter Gambit",1
"King's Gambit Accepted: Kieseritzky Gambit, Kolisch Defense",0
"King's Gambit Accepted: Kieseritzky Gambit, Long Whip",0
"King's Gambit Accepted: Kieseritzky, Polerio Defense",0
Elephant Gambit,169
Elephant Gambit: Maróczy Gambit,0
Elephant Gambit: Paulsen Countergambit,0
Elephant Gambit: Wasp Variation,0
Gunderam Defense,0
King's Knight Opening,23202
King's Pawn Game: Busch-Gass Gambit,3
"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",0
King's Pawn Game: Damiano Defense,1
"King's Pawn Game: Damiano Defense, Damiano Gambit",0
King's Pawn Game: Gunderam Gambit,0
King's Pawn Game: McConnell Defense,0
Latvian Gambit,138
Latvian Gambit Accepted,0
Latvian Gambit Accepted: Bilguer Variation,8
Latvian Gambit Accepted: Bronstein Attack,0
Latvian Gambit Accepted: Foltys-Leonhardt Variation,7
Latvian Gambit Accepted: Leonhardt Variation,0
Latvian Gambit Accepted: Main Line,43
Latvian Gambit Accepted: Nimzowitsch Attack,0
Latvian Gambit: Corkscrew Countergambit,1
Latvian Gambit: Corkscrew Gambit,0
Latvian Gambit: Fraser Defense,0
Latvian Gambit: Mason Countergambit,0
Latvian Gambit: Mayet Attack,6
"Latvian Gambit: Mayet Attack, Poisoned Pawn Variation",0
"Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation",0
Latvian Gambit: Mlotkowski Variation,2
Philidor Defense,728
Philidor Defense: Albin-Blackburne Gambit,0
Philidor Defense: Bird Gambit,0
Philidor Defense: Boden Variation,0
Philidor Defense: Exchange Variation,30
Philidor Defense: Hanham Variation,75
"Philidor Defense: Hanham Variation, Delmar Variation",0
"Philidor Defense: Hanham Variation, Krause Variation",12
"Philidor Defense: Hanham Variation, Schlechter Variation",0
"Philidor Defense: Hanham Variation, Sharp Variation",0
"Philidor Defense: Hanham Variation, Steiner Variation",0
"Philidor Defense: Hanham, Kmoch Variation",0
Philidor Defense: Larsen Variation,0
Philidor Defense: Lion Variation,153
"Philidor Defense: Lion Variation, Bishop Sacrifice",0
"Philidor Defense: Lion Variation, Delayed Bishop Sacrifice",0
"Philidor Defense: Lion Variation, Forcing Line",0
"Philidor Defense: Lion Variation, Shirov Gambit",0
"Philidor Defense: Lion Variation, Sozin Variation",0
Philidor Defense: Morphy Gambit,0
Philidor Defense: Nimzowitsch Variation,49
"Philidor Defense: Nimzowitsch Variation, Klein Variation",0
"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",0
"Philidor Defense: Nimzowitsch, Larobok Variation",13
Philidor Defense: Paulsen Attack,0
Philidor Defense: Philidor Countergambit,0
"Philidor Defense: Philidor Countergambit, Zukertort Variation",0
Philidor Defense: Steinitz Variation,0
Russian Game,2683
Russian Game: Classical Attack,302
"Russian Game: Classical Attack, Berger Variation",0
"Russian Game: Classical Attack, Chigorin Variation",2
"Russian Game: Classical Attack, Chigorin Variation, Browne Attack",0
"Russian Game: Classical Attack, Chigorin Variation, Main Line",0
"Russian Game: Classical Attack, Closed Variation",0
"Russian Game: Classical Attack, Jaenisch Variation",33
"Russian Game: Classical Attack, Marshall Variation",133
"Russian Game: Classical Attack, Marshall Variation, Chinese Gambit",0
"Russian Game: Classical Attack, Mason Variation",0
"Russian Game: Classical Attack, Mason-Showalter Variation",57
"Russian Game: Classical Attack, Staunton Variation",0
Russian Game: Cochrane Gambit,23
"Russian Game: Cochrane Gambit, Bishop Check Line",0
"Russian Game: Cochrane Gambit, Center Variation",0
Russian Game: Cozio Attack,0
Russian Game: Damiano Variation,107
"Russian Game: Damiano Variation, Kholmov Gambit",0
Russian Game: French Attack,0
Russian Game: Italian Variation,66
Russian Game: Karklins-Martinovsky Variation,0
Russian Game: Kaufmann Attack,0
Russian Game: Millennium Attack,1
Russian Game: Moody Gambit,0
Russian Game: Nimzowitsch Attack,0
Russian Game: Paulsen Attack,0
Russian Game: Stafford Gambit,0
Russian Game: Three Knights Game,793
Bishop's Opening: Urusov Gambit,76
"Bishop's Opening: Urusov Gambit, Keidansky Gambit",0
Russian Game: Modern Attack,510
"Russian Game: Modern Attack, Center Attack",0
"Russian Game: Modern Attack, Center Variation",54
"Russian Game: Modern Attack, Murrey Variation",0
"Russian Game: Modern Attack, Symmetrical Variation",347
"Russian Game: Modern Attack, Trifunovic Variation",0
Irish Gambit,1
King's Knight Opening: Konstantinopolsky,0
King's Knight Opening: Normal Variation,18955
King's Pawn Game: Dresden Opening,11
King's Pawn Game: Tayler Opening,6
"King's Pawn Game: Tayler Opening, Inverted Hanham",0
Latvian Gambit: Clam Gambit,0
Ponziani Opening,170
Ponziani Opening: Caro Gambit,0
Ponziani Opening: Jaenisch Counterattack,11
Ponziani Opening: Leonhardt Variation,0
Ponziani Opening: Neumann Gambit,1
Ponziani Opening: Ponziani Countergambit,0
Ponziani Opening: Romanishin Variation,0
Ponziani Opening: Spanish Variation,0
Ponziani Opening: Steinitz Variation,0
Ponziani Opening: Vukovic Gambit,0
Scotch Game,2686
Scotch Game: Benima Defense,2
Scotch Game: Cochrane Variation,0
Scotch Game: Cochrane-Shumov Defense,0
Scotch Game: Göring Gambit,116
"Scotch Game: Göring Gambit, Bardeleben Variation",0
"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1
"Scotch Game: Göring Gambit, Main Line",6
Scotch Game: Haxo Gambit,154
Scotch Game: Lolli Variation,0
Scotch Game: Relfsson Gambit,0
Scotch Game: Scotch Gambit,798
"Scotch Game: Scotch Gambit, Advance Variation",42
"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",0
"Scotch Game: Scotch Gambit, Dubois Réti Defense",917
"Scotch Game: Scotch Gambit, Göring Gambit Declined",0
"Scotch Game: Scotch Gambit, Kingside Variation",3
"Scotch Game: Scotch Gambit, London Defense",0
"Scotch Game: Scotch Gambit, Sarratt Variation",13
Scotch Game: Vitzthum Attack,0
Scotch Game: Alekhine Gambit,0
Scotch Game: Blumenfeld Attack,0
Scotch Game: Classical Variation,315
"Scotch Game: Classical Variation, Blackburne Attack",0
"Scotch Game: Classical Variation, Intermezzo Variation",0
"Scotch Game: Classical Variation, Millennium Variation",0
Scotch Game: Horwitz Attack,0
Scotch Game: Malaniuk Variation,0
Scotch Game: Meitner Variation,0
Scotch Game: Mieses Variation,0
Scotch Game: Modern Defense,0
Scotch Game: Paulsen Attack,0
Scotch Game: Potter Variation,12
Scotch Game: Romanishin Variation,0
Scotch Game: Schmidt Variation,452
Scotch Game: Steinitz Variation,53
Scotch Game: Tartakower Variation,0
Three Knights Opening,1853
Three Knights Opening: Schlechter Variation,0
Three Knights Opening: Steinitz Defense,6
Three Knights Opening: Steinitz-Rosenthal Variation,0
Three Knights Opening: Winawer Defense,2
Four Knights Game,2134
Four Knights Game: Gunsberg Variation,0
Four Knights Game: Halloween Gambit,0
Four Knights Game: Italian Variation,80
"Four Knights Game: Italian Variation, Noa Gambit",0
Four Knights Game: Scotch Variation,874
Four Knights Game: Scotch Variation Accepted,115
"Four Knights Game: Scotch Variation, Belgrade Gambit",1
"Four Knights Game: Scotch Variation, Belgrade Gambit, Modern Defense",0
"Four Knights Game: Scotch Variation, Krause Gambit",20
"Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense",0
"Four Knights Game: Scotch Variation, Schmid Defense",0
Four Knights Game: Bardeleben Variation,0
Four Knights Game: Marshall Variation,0
Four Knights Game: Ranken Variation,1
Four Knights Game: Rubinstein Countergambit,0
"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",5
Four Knights Game: Spanish Variation,678
"Four Knights Game: Spanish Variation, Classical Variation",2
"Four Knights Game: Spanish Variation, Classical Variation, Marshall Gambit",0
"Four Knights Game: Spanish Variation, Rubinstein Variation",112
"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",0
Four Knights Game: Spielmann Variation,0
Four Knights Game: Double Spanish,165
Four Knights Game: Janowski Variation,0
Four Knights Game: Nimzowitsch Variation,0
"Four Knights Game: Spanish Variation, Symmetrical Variation",8
"Four Knights Game: Symmetrical, Metger Unpin",0
Giuoco Piano,2136
Italian Game,5512
Italian Game: Anti-Fried Liver Defense,0
"Italian Game: Classical Variation, Albin Gambit",0
Italian Game: Deutz Gambit,61
Italian Game: Giuoco Pianissimo,357
"Italian Game: Giuoco Pianissimo, Canal Variation",0
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",30
"Italian Game: Giuoco Pianissimo, Lucchini Gambit",0
"Italian Game: Giuoco Pianissimo, Normal",606
Italian Game: Hungarian Defense,19
"Italian Game: Hungarian Defense, Tartakower Variation",0
Italian Game: Rosentreter Gambit,18
Italian Game: Rousseau Gambit,2
Italian Game: Schilling-Kostic Gambit,0
Italian Game: Evans Gambit,273
Italian Game: Evans Gambit Accepted,211
Italian Game: Evans Gambit Declined,8
"Italian Game: Evans Gambit Declined, Showalter Variation",0
"Italian Game: Evans Gambit, Anderssen Variation",48
"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",0
"Italian Game: Evans Gambit, Harding Variation",0
"Italian Game: Evans Gambit, McDonnell Defense",6
"Italian Game: Evans Gambit, McDonnell Defense, Main Line",1
"Italian Game: Evans Gambit, Morphy Attack",0
"Italian Game: Evans Gambit, Stone-Ware Variation",0
"Italian Game: Evans Gambit, Alapin-Steinitz Variation",0
"Italian Game: Evans Gambit, Anderssen Defense",0
"Italian Game: Evans Gambit, Bronstein Defense",38
"Italian Game: Evans Gambit, Compromised Defense",1
"Italian Game: Evans Gambit, Compromised Defense, Main Line",0
"Italian Game: Evans Gambit, Dufresne Defense",0
"Italian Game: Evans Gambit, Laroche Variation",1
"Italian Game: Evans Gambit, Lasker Defense",0
"Italian Game: Evans Gambit, Leonhardt Countergambit",0
"Italian Game: Evans Gambit, Main Line",120
"Italian Game: Evans Gambit, Mieses Defense",0
"Italian Game: Evans Gambit, Pierce Defense",38
"Italian Game: Evans Gambit, Slow Variation",5
"Italian Game: Evans Gambit, Tartakower Attack",0
"Italian Game: Evans Gambit, Waller Attack",0
Italian Game: Bird's Attack,0
Italian Game: Classical Variation,1141
"Italian Game: Classical Variation, Center Attack",444
"Italian Game: Classical Variation, Center Holding Variation",3
"Italian Game: Classical Variation, Closed Variation",1
"Italian Game: Classical Variation, Giuoco Pianissimo",5
"Italian Game: Classical Variation, Giuoco Pianissimo, Main Line",0
"Italian Game: Classical Variation, Greco Gambit",44
"Italian Game: Classical Variation, Greco Gambit, Anderssen Variation",0
"Italian Game: Classical Variation, La Bourdonnais Variation",0
"Italian Game: Giuoco Piano, Eisinger Variation",0
"Italian Game: Giuoco Piano, Mestel Variation",0
"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",0
"Italian Game: Classical Variation, Greco Gambit, Greco Variation",2
"Italian Game: Classical Variation, Greco Gambit, Main Line",85
"Italian Game: Classical Variation, Greco Gambit, Moeller-Bayonet Attack",0
"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack",4
"Italian Game: Classical Variation, Greco Gambit, Traditional Line",125
"Italian Game: Giuoco Piano, Aitken Variation",0
"Italian Game: Giuoco Piano, Cracow Variation",0
"Italian Game: Giuoco Piano, Greco's Attack",105
"Italian Game: Giuoco Piano, Therkatz-Herzog Variation",0
Italian Game: Giuoco Piano,0
"Italian Game: Giuoco Piano, Holzhausen Attack",0
"Italian Game: Giuoco Piano, Rosentreter Variation",0
Italian Game: Scotch Gambit,418
Italian Game: Scotch Gambit Declined,0
"Italian Game: Scotch Gambit, Janowski Defense",0
"Italian Game: Scotch Gambit, Max Lange Attack",83
"Italian Game: Scotch Gambit, Max Lange Attack Accepted",0
"Italian Game: Scotch Gambit, Max Lange Attack, Long Variation",0
"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",0
"Italian Game: Scotch Gambit, de Riviere Defense",0
Italian Game: Two Knights Defense,2678
"Italian Game: Two Knights Defense, Max Lange Attack",21
"Italian Game: Two Knights Defense, Max Lange Attack, Berger Variation",0
"Italian Game: Two Knights Defense, Max Lange Attack, Loman Defense",0
"Italian Game: Two Knights Defense, Modern Bishop's Opening",841
"Italian Game: Two Knights Defense, Open Variation",312
"Italian Game: Two Knights Defense, Perreux Variation",0
"Italian Game: Scotch Gambit, Anderssen Attack",9
"Italian Game: Scotch Gambit, Anderssen Attack, Main Line",0
"Italian Game: Scotch Gambit, Canal Variation",0
"Italian Game: Scotch Gambit, Double Gambit Accepted",332
"Italian Game: Scotch Gambit, Nakhmanson Gambit",0
"Italian Game: Two Knights Defense, Yurdansky Attack",0
"Italian Game: Two Knights Defense, Fried Liver Attack",0
"Italian Game: Two Knights Defense, Fritz Variation",0
"Italian Game: Two Knights Defense, Knight Attack",674
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",615
"Italian Game: Two Knights Defense, Lolli Attack",0
"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",0
"Italian Game: Two Knights Defense, Traxler Counterattack",46
"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",1
"Italian Game: Two Knights Defense, Traxler Counterattack, King March Line",0
"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",3
"Italian Game: Two Knights Defense, Traxler Variation, Trencianske-Teplice Gambit",0
"Italian Game: Two Knights Defense, Ulvestad Variation",2
"Italian Game: Two Knights Defense, Ulvestad Variation, Kurkin Gambit",0
"Italian Game: Two Knights Defense, Blackburne Variation",0
"Italian Game: Two Knights Defense, Colman Variation",0
"Italian Game: Two Knights Defense, Maróczy Variation",0
"Italian Game: Two Knights Defense, Polerio Defense",492
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",151
"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",24
"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",12
"Italian Game: Two Knights Defense, Polerio Defense, Yankovich Variation",0
"Italian Game: Two Knights Defense, Polerio Defense, Göring Variation",0
"Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",26
"Italian Game: Two Knights Defense, Steinitz Variation",0
Ruy Lopez,8630
Ruy Lopez: Alapin Defense,1
